Date,Open,High,Low,Close,Volume,Company
2020-09-01,82.94298719,83.58603431,74.87029545,80.08390808,141697200,ATVI
2020-10-01,80.84567203,82.64619939,73.57431181,74.91976166,126926300,ATVI
2020-11-01,75.73099409,80.80610547,70.42834016,78.6296463,151780700,ATVI
2020-12-01,79.08471913,91.9950918,77.70959143,91.85659027,136583100,ATVI
2021-01-01,91.70819097,94.84428058,86.94965602,90.02638245,117499200,ATVI
2021-02-01,90.50125635,103.4116295,89.88788703,94.58706665,111499600,ATVI
2021-03-01,96.05122694,97.93090028,88.10714141,92.00498962,132188600,ATVI
2021-04-01,92.93493306,97.36699706,89.91756217,90.21435547,119865700,ATVI
2021-05-01,91.15814568,97.89808932,86.92332329,96.675354,125600700,ATVI
2021-06-01,96.68529828,98.87229557,89.69683936,94.87605286,109896200,ATVI
2021-07-01,94.50823162,94.83628347,81.07806001,83.12589264,143724800,ATVI
2021-08-01,83.533465,85.87952035,77.3502178,81.88327789,191440500,ATVI
2021-09-01,82.24115094,82.88730402,71.77336645,76.93270111,195325500,ATVI
2021-10-01,77.59874488,81.85345335,74.14924772,77.72798157,147285800,ATVI
2021-11-01,78.47355069,79.53722782,58.09468017,58.25373459,343920500,ATVI
2021-12-01,58.7607249,67.48884346,56.06673896,66.13687897,228559900,ATVI
2022-01-01,66.0474123,86.38651444,61.62370634,78.5431366,409811300,ATVI
2022-02-01,78.61271893,81.51546286,77.93673674,81.01841736,190384500,ATVI
2022-03-01,80.6605474,81.34647265,77.94668307,79.63663483,177799300,ATVI
2022-04-01,79.35829066,80.65060448,74.88488092,75.15328217,109874500,ATVI
2022-05-01,77.16999817,79.5,76.15000153,77.87999725,136979900,ATVI
2022-06-01,78.05000305,78.51999664,73.70999908,77.86000061,98742000,ATVI
2022-07-01,77.97000122,80.23999786,75.37999725,79.94999695,88808500,ATVI
2022-08-01,79.97000122,81.5,78.31999969,78.48999786,102756500,ATVI
2022-09-01,78.20999908,79,74.22000122,74.33999634,141803000,ATVI
2022-10-01,74.41000366,75.37999725,71.70999908,72.80000305,126174400,ATVI
2022-11-01,73.26000214,76.59999847,70.94000244,73.94999695,139899600,ATVI
2022-12-01,74.43000031,77.55000305,73,76.55000305,135720300,ATVI
2023-01-01,76.59999847,78.18000031,73.37999725,76.56999969,108554500,ATVI
2023-02-01,76,77.95999908,71.40000153,76.25,145240200,ATVI
2023-03-01,76.16000366,85.73999786,75.63999939,85.58999634,152317700,ATVI
2023-04-01,85.41000366,87.01000214,76.5,77.70999908,178729200,ATVI
2023-05-01,77.59999847,77.83999634,73.61000061,76,40412498,ATVI
2018-01-01,34.75947392,37.77714774,33.96398177,37.13729858,79431400,ADM
2018-02-01,36.98167049,37.55234846,34.75948483,35.90084076,78639500,ADM
2018-03-01,36.16398405,39.20524586,35.71956065,37.79354095,84542200,ADM
2018-04-01,37.75868445,40.30323291,36.52126454,39.54509735,84305100,ADM
2018-05-01,39.73681095,40.07666806,37.77611298,38.09854126,86645100,ADM
2018-06-01,38.4934772,41.08370956,38.3178676,40.24078751,77045800,ADM
2018-07-01,40.20566369,43.52467126,39.48566737,42.37443161,69561700,ADM
2018-08-01,42.44467177,44.87685547,42.19003806,44.25344467,79888700,ADM
2018-09-01,44.46391134,44.74678288,43.14679138,44.43739319,57678700,ADM
2018-10-01,44.69374832,46.02854822,40.79542123,41.76779175,79638400,ADM
2018-11-01,41.87386798,43.49154281,39.68161179,40.68050385,79811800,ADM
2018-12-01,41.99635477,41.99635477,34.87229117,36.48411179,79333500,ADM
2019-01-01,36.12790572,40.10847717,35.97652101,39.98380661,65290400,ADM
2019-02-01,40.10847512,40.18862096,36.61768251,37.84658432,83139800,ADM
2019-03-01,38.28851563,39.34809491,37.33669261,38.72851181,70986800,ADM
2019-04-01,38.80932256,40.08440737,36.26812749,40.04848862,72043300,ADM
2019-05-01,39.90482945,40.30890696,33.9155147,34.40938568,89739500,ADM
2019-06-01,34.78944623,37.78744455,34.78944623,36.9541626,69295900,ADM
2019-07-01,37.45231403,38.25842481,35.89444497,37.20776749,72221300,ADM
2019-08-01,37.24399822,38.1316223,33.01419744,34.46337891,98483100,ADM
2019-09-01,34.44995971,39.31391336,34.16653257,37.54935837,56016100,ADM
2019-10-01,37.677344,38.55504884,35.09908384,38.43619537,60721500,ADM
2019-11-01,38.64648206,40.02703854,38.40876813,39.24990463,55657500,ADM
2019-12-01,39.589834,43.50733788,39.22112635,42.72383499,59064200,ADM
2020-01-01,42.92662934,42.99115266,39.66357784,41.25823212,66543100,ADM
2020-02-01,41.45179915,42.87131547,32.98077124,34.7044754,58755400,ADM
2020-03-01,35.47917563,36.78909011,26.8671851,32.68283463,103424900,ADM
2020-04-01,31.30788218,35.96225706,31.14065879,34.50370026,66569300,ADM
2020-05-01,34.05777862,36.8541195,30.6668636,36.51967621,58264700,ADM
2020-06-01,36.67479606,40.27845717,35.69880272,37.44432831,66908200,ADM
2020-07-01,37.63201323,40.91660304,35.22957269,40.19399643,52414100,ADM
2020-08-01,40.32538414,42.42751986,39.85615697,42.00521469,43361800,ADM
2020-09-01,42.12158284,45.94393755,42.02696796,43.98545456,76648800,ADM
2020-10-01,44.14630365,49.24592968,43.21909925,43.74893188,66661700,ADM
2020-11-01,44.60990764,48.62148573,43.95707743,47.08876038,52671400,ADM
2020-12-01,47.82940482,48.28682847,46.28559954,48.03905869,47688600,ADM
2021-01-01,48.02953138,51.45068256,46.96220587,47.65787125,55240700,ADM
2021-02-01,48.10576534,55.9200941,47.81987601,53.9188652,47973600,ADM
2021-03-01,54.89075227,56.73323728,52.72198976,54.69882584,64687300,ADM
2021-04-01,54.82357395,61.32025894,54.75640025,60.5813446,51484000,ADM
2021-05-01,61.28186826,65.90727671,61.13792254,63.84407425,56126200,ADM
2021-06-01,64.79347609,66.86802664,58.06807628,58.47333527,54525500,ADM
2021-07-01,58.85930494,59.11983017,54.91283664,57.62422562,49790400,ADM
2021-08-01,57.82685838,60.57684098,56.44704151,57.89440155,48327500,ADM
2021-09-01,58.44201467,61.40245485,56.72398786,58.24788666,56698100,ADM
2021-10-01,58.50025213,64.81909301,57.67520902,62.35367584,46280000,ADM
2021-11-01,62.6157481,65.01322088,60.37357697,60.38328171,55969600,ADM
2021-12-01,61.78271947,66.1358176,60.31867397,65.96988678,46765100,ADM
2022-01-01,65.97965187,74.1392664,64.06663323,73.20227814,70528300,ADM
2022-02-01,73.39748135,77.1649592,71.59182665,76.56958008,52877700,ADM
2022-03-01,77.15288657,91.74354758,76.06373797,88.56441498,113627200,ADM
2022-04-01,88.95690536,97.02248182,87.09259641,87.87756348,82716600,ADM
2022-05-01,88.51535022,90.08529176,79.91990997,89.1138916,81981000,ADM
2022-06-01,89.59364999,89.90908558,70.5294969,76.49320221,80452100,ADM
2022-07-01,76.40449018,81.65846358,69.02131336,81.58946228,55790600,ADM
2022-08-01,81.70775797,90.13581425,80.21929265,86.63644409,50926400,ADM
2022-09-01,86.27811128,91.36843986,79.38537073,79.67256165,62555000,ADM
2022-10-01,80.57377348,96.89451381,80.13802303,96.04283142,58093700,ADM
2022-11-01,96.41916142,97.33026918,90.85346762,96.55780792,50155100,ADM
2022-12-01,97.16811552,97.36703127,89.35090497,92.34452057,55167400,ADM
2023-01-01,92.24506995,92.34452403,80.6684386,82.39896393,77795000,ADM
2023-02-01,82.28956174,85.67105368,78.52019357,79.16665649,64758800,ADM
2023-03-01,79.63999939,81.41999817,73.98000336,79.66000366,68026900,ADM
2023-04-01,79.59999847,82.94999695,75.26999664,78.08000183,48746800,ADM
2023-05-01,78.23999786,78.66000366,73.76000214,75.95999908,16392627,ADM
2018-01-01,175.8500061,204.4499969,175.2599945,199.7599945,55307100,ADBE
2018-02-01,199.1199951,213.4400024,179.3399963,209.1300049,51744400,ADBE
2018-03-01,210.3200073,231.3399963,201.7599945,216.0800018,80346400,ADBE
2018-04-01,214.8099976,233.1699982,207.2200012,221.6000061,56221000,ADBE
2018-05-01,220.7700043,251.5200043,218.7400055,249.2799988,50387700,ADBE
2018-06-01,250.5500031,258.9100037,235.8699951,243.8099976,77869600,ADBE
2018-07-01,241.0500031,263.8299866,239.6000061,244.6799927,53726000,ADBE
2018-08-01,245,269.9599915,243.7100067,263.5100098,54731400,ADBE
2018-09-01,263.6700134,277.6099854,254.5399933,269.9500122,60666000,ADBE
2018-10-01,271.7600098,277.0299988,231.6999969,245.7599945,106809200,ADBE
2018-11-01,245.6900024,254.1300049,207.0200043,250.8899994,81375200,ADBE
2018-12-01,260.7099915,260.7200012,204.9499969,226.2400055,96434700,ADBE
2019-01-01,219.9100037,250.6799927,215.1499939,247.8200073,68179500,ADBE
2019-02-01,247.8200073,266.2399902,246.1000061,262.5,51021600,ADBE
2019-03-01,265.75,269.7999878,249.1000061,266.4899902,71777300,ADBE
2019-04-01,269.8500061,291.7099915,263.7200012,289.25,46806300,ADBE
2019-05-01,291,291,267.2200012,270.8999939,49495900,ADBE
2019-06-01,270.5100098,304,257.4599915,294.6499939,67824600,ADBE
2019-07-01,299.5499878,313.1099854,295.1099854,298.8599854,42485400,ADBE
2019-08-01,299.1499939,304.9899902,276.7799988,284.5100098,50861900,ADBE
2019-09-01,284.25,289.5899963,267.730011,276.25,65687900,ADBE
2019-10-01,278.9899902,281.5100098,259.5700073,277.9299927,60801100,ADBE
2019-11-01,279.1400146,310,276.0499878,309.5299988,44658300,ADBE
2019-12-01,309.2200012,332.8800049,297.3200073,329.8099976,51088000,ADBE
2020-01-01,330,356.8200073,328.1900024,351.1400146,44249000,ADBE
2020-02-01,353.4100037,386.75,324,345.1199951,56911700,ADBE
2020-03-01,349.8099976,364.9500122,255.1300049,318.2399902,126565500,ADBE
2020-04-01,307,356.230011,289.7099915,353.6400146,73060300,ADBE
2020-05-01,347.2399902,391.269989,340,386.6000061,55496700,ADBE
2020-06-01,387.0799866,446.1499939,382,435.3099976,70630600,ADBE
2020-07-01,434.7999878,470.6099854,416.2900085,444.3200073,54648000,ADBE
2020-08-01,449.8399963,533.7000122,431.5899963,513.3900146,54518500,ADBE
2020-09-01,515,536.8800049,452.519989,490.4299927,84762100,ADBE
2020-10-01,497.4299927,519.5999756,442.5100098,447.1000061,48077600,ADBE
2020-11-01,451,502.5299988,438.9400024,478.4700012,53547100,ADBE
2020-12-01,482.0100098,506.9200134,468.8200073,500.1199951,54979100,ADBE
2021-01-01,500.2999878,500.7900085,453.3399963,458.769989,57398700,ADBE
2021-02-01,462.2799988,506.5100098,450.1199951,459.6700134,44481400,ADBE
2021-03-01,465.6799927,482.4100037,420.7799988,475.3699951,75495000,ADBE
2021-04-01,483.1199951,525.4400024,480.5,508.3399963,40867600,ADBE
2021-05-01,510.9700012,511.7399902,468.5,504.5799866,39879500,ADBE
2021-06-01,504.5400085,592.2399902,487.3399963,585.6400146,52698300,ADBE
2021-07-01,583.3300171,631.6400146,581.3499756,621.6300049,33921000,ADBE
2021-08-01,625.8699951,667.9000244,612.9299927,663.7000122,28723500,ADBE
2021-09-01,664.5100098,673.8800049,573.2399902,575.7199707,52671900,ADBE
2021-10-01,577.5200195,659.1900024,552.1400146,650.3599854,44398000,ADBE
2021-11-01,651.0499878,699.539978,634.7800293,669.8499756,43332600,ADBE
2021-12-01,676,678.7800293,538.0499878,567.0599976,84153000,ADBE
2022-01-01,566.6500244,575,480.6199951,534.2999878,84110900,ADBE
2022-02-01,536,540.460022,416.8099976,467.6799927,70327300,ADBE
2022-03-01,468,479.2099915,407.9400024,455.6199951,98677500,ADBE
2022-04-01,455,473.4899902,394.6400146,395.9500122,54962600,ADBE
2022-05-01,397.1300049,428.5499878,370.269989,416.480011,72499700,ADBE
2022-06-01,428,441.8999939,338,366.0599976,71835200,ADBE
2022-07-01,364.1799927,414.6199951,359.0700073,410.1199951,46401300,ADBE
2022-08-01,406.5100098,451.1499939,371.0599976,373.4400024,51826400,ADBE
2022-09-01,371,396.3900146,274.730011,275.2000122,124381600,ADBE
2022-10-01,278.269989,330.5799866,276.6000061,318.5,82411600,ADBE
2022-11-01,321.0100098,350.9700012,278.230011,344.9299927,70803500,ADBE
2022-12-01,348.0299988,355.6700134,324.3500061,336.5299988,65103400,ADBE
2023-01-01,340.1600037,373.4200134,322.4400024,370.3399963,48869800,ADBE
2023-02-01,370.0100098,402.4899902,318.6000061,323.9500122,57466500,ADBE
2023-03-01,323.7999878,385.730011,321,385.3699951,82830400,ADBE
2023-04-01,380.8800049,386,357.25,377.5599976,39097900,ADBE
2023-05-01,376.5100098,378.7200012,332.8399963,348.3999939,25992306,ADBE
2018-01-01,104.0836734,112.3454207,103.3839824,110.9011841,38777400,ADP
2018-02-01,109.968263,109.968263,96.53059142,103.4467773,38724100,ADP
2018-03-01,103.4557589,106.9003937,97.90307193,101.7962341,56362300,ADP
2018-04-01,103.9525827,108.3632384,100.8227294,106.5051727,52375100,ADP
2018-05-01,101.6074275,119.105734,101.5442896,117.2747269,51409400,ADP
2018-06-01,117.8159133,127.6474443,117.8159133,120.9908676,50929000,ADP
2018-07-01,120.2656792,127.2734672,120.2022126,122.3779907,42274800,ADP
2018-08-01,118.0445864,133.2296468,117.1380156,133.0392609,46815700,ADP
2018-09-01,130.86348,137.1822786,130.7184253,136.5839386,31775800,ADP
2018-10-01,137.883329,139.8234139,121.260455,131.2341766,46546400,ADP
2018-11-01,130.9335926,135.4149354,126.625312,134.2763824,48997700,ADP
2018-12-01,135.888578,136.3257784,110.5762672,119.4296494,56471100,ADP
2019-01-01,118.3141084,129.2972685,115.4744177,128.0972748,52324700,ADP
2019-02-01,127.9781806,141.5720224,127.9781806,140.179657,39345600,ADP
2019-03-01,141.2972076,146.4819254,135.7094356,146.3262024,44322600,ADP
2019-04-01,148.4324076,152.3918358,145.651598,151.369751,28046900,ADP
2019-05-01,148.248202,151.0382136,142.4563995,147.4378967,35807600,ADP
2019-06-01,147.8338695,156.9497485,142.9628485,152.2352753,29573100,ADP
2019-07-01,155.0854372,159.137907,147.0360226,154.0677032,54130800,ADP
2019-08-01,152.8926467,158.1386439,146.8602067,157.1394043,41894300,ADP
2019-09-01,155.2057063,161.4509434,144.3713703,149.3490601,43667100,ADP
2019-10-01,150.9123509,153.5994103,142.9255567,150.8379669,42551800,ADP
2019-11-01,151.925812,160.6006478,145.8729587,158.7875824,35144300,ADP
2019-12-01,158.5551292,159.326847,153.6273002,158.5272369,34673100,ADP
2020-01-01,160.7594273,168.1729015,157.0106086,160.2265472,39541300,ADP
2020-02-01,162.55436,170.4446243,140.7252526,144.6610413,44654900,ADP
2020-03-01,145.4183345,153.8975573,96.39398433,127.7774124,86964200,ADP
2020-04-01,122.2655316,138.5763933,119.1708032,137.9837799,51382500,ADP
2020-05-01,134.6726783,140.8903671,122.8863508,137.795639,54382000,ADP
2020-06-01,137.3441042,151.7266301,133.985996,140.0531769,44136700,ADP
2020-07-01,141.1869796,144.441795,122.8502665,125.7550049,43062400,ADP
2020-08-01,126.1807796,135.1599059,125.1021502,131.6023102,44216300,ADP
2020-09-01,131.318461,136.4845372,120.4564721,131.9807892,46731300,ADP
2020-10-01,134.8904349,151.8827171,128.6897851,150.4539948,47368300,ADP
2020-11-01,151.8636011,168.770142,150.9682665,165.6174316,34920500,ADP
2020-12-01,166.8366504,170.9323235,162.7600311,167.8272247,30854900,ADP
2021-01-01,168.5096259,169.0841943,152.5559351,158.1196136,41698800,ADP
2021-02-01,158.2728512,170.0896857,157.276949,166.6423187,34438500,ADP
2021-03-01,168.3181184,185.2389853,162.725698,180.4796906,53239000,ADP
2021-04-01,183.0907038,189.8860981,177.9219719,179.9817657,33866100,ADP
2021-05-01,182.0800662,190.9160152,180.2705223,188.6733398,36776200,ADP
2021-06-01,190.3384996,192.9950519,184.9772514,191.1758881,30321700,ADP
2021-07-01,192.0771777,203.3917754,191.8741037,202.7245026,29913700,ADP
2021-08-01,203.604534,209.9967926,199.4075027,202.1539459,33701200,ADP
2021-09-01,200.6647198,200.9354951,189.6402543,193.3344116,30545900,ADP
2021-10-01,194.7880462,218.579181,191.3879256,218.0837402,27247600,ADP
2021-11-01,217.7146131,234.2974818,214.7516474,224.3011322,29444000,ADP
2021-12-01,223.3490779,241.8554523,218.1420352,239.5433655,32127600,ADP
2022-01-01,239.1281614,241.4798293,188.025816,201.1795197,44036500,ADP
2022-02-01,201.4820233,206.2731774,187.6062258,199.4914093,36704600,ADP
2022-03-01,198.6131772,226.452604,196.2810293,222.0322418,46753400,ADP
2022-04-01,223.8547799,235.9757119,213.2734729,213.9599304,40082400,ADP
2022-05-01,215.5388024,224.9825432,199.6913815,218.6278839,41288800,ADP
2022-06-01,219.6967801,220.3538191,192.8071433,205.9773712,34519000,ADP
2022-07-01,206.8572455,238.4858804,202.5908254,237.5793915,30943800,ADP
2022-08-01,236.5842138,257.7487963,235.1949147,240.8210754,29650500,ADP
2022-09-01,239.5204557,243.3730448,222.0212495,222.8686218,42386200,ADP
2022-10-01,225.9691478,243.7319917,216.5187165,239.1799469,37578700,ADP
2022-11-01,239.8132636,262.1875385,229.6602439,261.3859863,34260600,ADP
2022-12-01,264.2755424,272.0536072,233.5888683,236.3695679,33466700,ADP
2023-01-01,239.4340135,245.2809059,217.2596054,224.5383759,43198800,ADP
2023-02-01,224.4389535,227.8595689,218.1644746,218.5821228,36086100,ADP
2023-03-01,218.9102367,225.1548702,208.8571698,221.3762817,50592300,ADP
2023-04-01,218.5399933,220.0599976,201.4600067,220,32866700,ADP
2023-05-01,219.2299957,222.5500031,213.1100006,215.4799957,9231836,ADP
2018-01-01,93.68269747,115.0375241,92.57781505,108.621788,30766200,AAP
2018-02-01,107.9254442,110.7665697,95.94816944,106.0777893,31467900,AAP
2018-03-01,106.0684995,111.5093388,102.447462,110.0702133,21046300,AAP
2018-04-01,110.1833021,110.7128059,94.8927107,106.3188477,24039600,AAP
2018-05-01,105.7707474,120.215991,103.9128386,119.4821091,27242800,AAP
2018-06-01,119.6864846,133.2306418,118.218742,126.0591125,21203800,AAP
2018-07-01,125.4629589,134.9423796,123.9945759,131.2528381,14776900,AAP
2018-08-01,130.5930021,153.4086761,129.5521146,152.4421387,24849900,AAP
2018-09-01,152.8881961,159.2264044,147.7674548,156.4383392,18880200,AAP
2018-10-01,157.1352049,159.4408175,143.1899439,148.5263214,26506800,AAP
2018-11-01,148.7122654,173.0606785,146.9830525,165.2141571,24346500,AAP
2018-12-01,166.385509,168.9514311,137.9371793,146.3880157,22088800,AAP
2019-01-01,145.2352719,156.9723901,139.5527182,148.0625916,29053600,AAP
2019-02-01,148.7135997,166.1890839,145.1980447,150.4620819,26155300,AAP
2019-03-01,150.8992041,159.567196,139.9712186,158.5999451,23155500,AAP
2019-04-01,160.7605819,169.8504114,153.745513,154.7410278,18299600,AAP
2019-05-01,154.5642879,159.0859427,141.0179351,144.209137,30526500,AAP
2019-06-01,143.6602341,146.7211835,138.6547763,143.4090271,20292700,AAP
2019-07-01,144.9262331,151.9254216,139.1463035,140.2073517,21177200,AAP
2019-08-01,140.0956923,142.8879264,121.0805713,128.396225,34665800,AAP
2019-09-01,127.6888612,154.4756912,127.2979502,153.9451599,19308100,AAP
2019-10-01,154.1821225,158.800423,142.6922568,151.286377,18045200,AAP
2019-11-01,151.7799014,159.6198286,143.1671529,146.2584381,21745200,AAP
2019-12-01,146.6401797,150.8953352,140.1317308,149.126236,21324800,AAP
2020-01-01,149.4716305,149.918728,122.4871892,122.7200546,23016100,AAP
2020-02-01,123.6794561,140.3339922,119.0873506,123.8657455,21007400,AAP
2020-03-01,124.3035364,127.9362448,66.44115161,86.92398834,30362800,AAP
2020-04-01,83.72276207,118.4336651,76.53959097,112.9412003,22439100,AAP
2020-05-01,110.2416305,133.0895398,107.4206734,130.1378174,22632300,AAP
2020-06-01,130.3620106,143.3552471,121.7403366,133.0615387,20059900,AAP
2020-07-01,133.2015457,144.8131758,123.4144633,140.4810333,17904500,AAP
2020-08-01,141.7909543,159.5312048,140.0786964,146.2540894,19160800,AAP
2020-09-01,145.7581974,149.2950174,133.295121,143.6248779,14917000,AAP
2020-10-01,143.9136538,150.6801084,135.1697447,138.0281525,14964000,AAP
